source,title,status,price,description,location_adress,location_country,location_city,location_district,location_neighborhood,info_reference,info_ad_type,info_ad_status,info_rooms,info_bedrooms,info_bathrooms,info_garages,info_living_rooms,info_annex_bedrooms,agent_name,agent_type,agent_mobile,agent_email,ratings_average,ratings_count,ratings_5,ratings_4,ratings_3,ratings_2,ratings_1,property_date,info_postal_code,info_building_year,info_surface,info_land_surface,info_tag,info_dining_room,info_kitchen,info_balcony,info_internet,info_wardrobe,info_kettle,info_chairs,info_water_heater,info_air_conditioner,info_dressers,info_prepaid_electricity,info_iron,info_microwave,info_generator,info_adult_bed,info_fridge,info_tables,info_tv,info_fan,info_washing_machine,info_security,info_box,info_dependencies,info_electricity,info_garden,info_library,info_buffets,info_digital_tv_channels,info_dressing_table,info_fully_equipped_kitchen,info_fully_furnished,info_swimming_pool,currency
https://selogeraumali.com/annonces-immobilieres,Villa duplex à louer à Sotuba aci,Location,,"A louer une villa duplex à Sotuba aci Bamako pour local commercial.|La maison est composée de 4 chambres, 1 salon , 4 toilettes intérieures, 1 cuisine et 1 chambre annexe, 1 garages et une maisonnette pour le chien.|Quartier : Sotuba aci.|Nous contacter pour plus d’informations.",Sotuba,Mali,Bamako,Sotuba Bamako,Sotuba ACI Bamako,24381,Local commercial,Location,5.0,4.0,4.0,1,1.0,1.0,Fztou DEM,Agent immobilier,(00223) 68684378,(00223) 68684378,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-07-25,,,,,,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa duplex à louer à Sotuba aci,Location,,"A louer une villa duplex à Sotuba aci Bamako pour local commercial.|La maison est composée de 4 chambres, 1 salon , 4 toilettes intérieures, 1 cuisine et 1 chambre annexe, 1 garages et une maisonnette pour le chien.|Quartier : Sotuba aci.|Nous contacter pour plus d’informations.",Sotuba,Mali,Bamako,Sotuba Bamako,Sotuba ACI Bamako,24381,Local commercial,Location,5.0,4.0,4.0,1,1.0,1.0,Fztou DEM,Agent immobilier,(00223) 68684378,(00223) 68684378,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-07-25,,,,,,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Appartement f3 meublé d’exception à louer l’aci 2000 hamdallaye,Location,650000.0,A louer : appartement f3 meublé d’exception à l’aci 2000 hamdallaye.|Sécurité totale et confort intégral dans nos résidences.|A 400m de l’hôtel radisson blue.|Wifi disponible. Groupe electrogene. Gardien 24 sur 24.|Un rapport direct entre le propriétaire et les locataires et tout cela sans frais d’agence.|Nuitée 40000fcfa.|Mensuel 65500fcfa,Aci 2000,Mali,Bamako,ACI 2000 Bamako,Radisson Blu Hotel Bamako,25244,Appartement,Location,3.0,2.0,2.0,0,1.0,,Nioukoussa Sacko,Agent immobilier,0033608036478,0033608036478,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-10,Mali,2020.0,130.0,450.0,Meublé,True,True,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa à vendre à Sirakoro Cité BMS,Location,65000000.0,"MAISON À VENDRE A SIRAKORO CITÉ BMS.|3 CHAMBRES, 1 SALON, 1 CUISINE, 1 ANNEXE ET 2 SALLES DE BAIN|TITRE FONCIER|65 MILLIONS À DISCUTER|CONTACT : 78789615|AS IMMOBILIER",Sirakoro,Mali,Bamako,Zirakoro Bamako,,25238,Villa,Location,,3.0,2.0,1,1.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-10,,2023.0,,290.0,Titre foncier,False,True,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa à louer à Yirimadio Cité Tellem,Location,350000.0,"A louer Villa à Yirimadio Cité Tellem pas chère.|Bonjour. AS Immobilier vous propose à louer à Yirimadio Cité Tellem une villa de 3 chambres, 1 salon, 1 cuisine, 1 annexe et 2 salles de bain. Loyer : 350.000fcfa par mois. Contactez AS Immobilier au 78789615 pour plus d’informations. Merci",Yirimadio,Mali,Bamako,Yirimadio Bamako,Yirimadio Cité Tellem Bamako,25228,Villa,Location,,3.0,2.0,1,1.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-10,,,,,Non meublé,False,True,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa meublée à louer à Sébénikoro,Location,1000000.0,"Villa meublée à louer à Sébénikoro Bamako pour long séjour.|Bonjour. AS Immobilier vous propose à louer à la Cité Lawrence de Sébénikoro une maison meublée de 5 chambres, 2 salons, 1 cuisine, 1 annexe et 4 salles de bain. Loyer mensuel : 1 millions de FCFA. Contactez AS Immobilier au 78789615 pour plus d’informations. Merci",Sébénikoro,Mali,Bamako,Sébénikoro Bamako,Dorodougou Bamako,25219,Villa Duplex,Location,,5.0,4.0,1,2.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-10,,,,,"Long séjour, Meublé",True,True,2,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa à louer à Sébénikoro,Location,250000.0,"Location Villa non meublée à Sébénikoro.|Bonjour. AS Immobilier vous propose à louer à Sébénikoro Cité Lawrence une villa en duplex de 4 chambres, 1 salon, 1 cuisine et 3 salles de bain. Loyer mensuel : 250.000fcfa. Contactez AS Immobilier au 78789615 pour plus d’informations. Merci",Sébénikoro,Mali,Bamako,Sébénikoro Bamako,Dorodougou Bamako,25208,Villa Duplex,Location,,4.0,3.0,1,1.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-10,,,,,"Location annuelle, Non meublé",False,True,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa à louer à Bamako ACI 2000,Location,1200000.0,"Location jolie villa luxueuse à Bamako ACI 2000.|Bonjour, AS Immobilier vous propose à louer à l’ACI 2000 une villa en duplex de 4 chambres, 1 salon, 1 cuisine, 1 annexe et 3 salles de bain.|Loyer mensuel : 1.2 millions de FCFA.|Contactez AS Immobilier au 78789615 pour plus d’informations.|Merci",ACI 2000,Mali,Bamako,ACI 2000 Bamako,Palais des sports Bamako,25178,Villa Duplex,Location,,4.0,3.0,1,1.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-01,,,,,"Location annuelle, Non meublé",True,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa à louer à Badalabougou,Location,600000.0,"A louer non meublée une belle villa à Badalabougou Bamako.|Bonjour, AS Immobilier vous propose à louer à Badalabougou une villa de 3 chambres, 1 salon, 1 cuisine, 1 annexe et 2 salles de bain.|Loyer mensuel : 600.000fcfa.|Contactez AS Immobilier au 78789615 pour plus d’informations.|Merci",Badalabougou,Mali,Bamako,Badalabougou Bamako,Badalabougou SEMA Bamako,25167,Villa,Location,,3.0,2.0,1,1.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-01,,,,,"Location annuelle, Non meublé",False,True,1,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Terrain 15/20 Avec Chantier En Cours à vendre à Souban Koulikoro,Vente,5000000.0,"A vendre terrain 15/20 avec Chantier En Cours à Souban Koulikoro..|Un terrain à Vendre avec un chantier en cours ( 02 chambre, 01 Salon, 01 Magasin, 01 Salle de Bain intérieur) au niveau du 1er Chainage. Adresse : Souban Extension derrière La Direction Régionale Du Sapeur Pompier à environ 800 mètres du Goudron). Infrastructure : Zone Habitée, Il y a l’électricité et l’eau. Type de Document : Lettre d’Attribution. Superficie : 300 m2",Souban Extension,Mali,Koulikoro,Souban Koulikoro,,25126,Terrain,Vente,,,,0,,,Babou,Agent immobilier,,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-12-28,,,300.0,,"Inachevé, Lettre d'attribution",False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa avec piscine à louer à la Cité du Niger,Location,1700000.0,"A louer villa luxueuse avec piscine non meublée à la Cité du Niger.|Bonjour AS Immobilier vous propose à louer à la Cité du Niger un duplex avec piscine et jardin de 4 chambres, 2 salons, 1 salle polyvalente, 1 cuisine, 1 annexe et 5 salles de bain. Loyer mensuel : 1.7 millions de FCFA. Contactez AS Immobilier au 78789615 pour plus d’informations. Merci",Cité du Niger,Mali,Bamako,Cité du Niger Bamako,Cité du Niger au bord Fleuve Niger Bamako,25137,Villa Duplex,Location,,4.0,4.0,1,2.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-12-28,,,,,"Long séjour, Non meublé",True,True,4,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa duplex à louer à Sotuba aci,Location,,"A louer une villa duplex à Sotuba aci Bamako pour local commercial.|La maison est composée de 4 chambres, 1 salon , 4 toilettes intérieures, 1 cuisine et 1 chambre annexe, 1 garages et une maisonnette pour le chien.|Quartier : Sotuba aci.|Nous contacter pour plus d’informations.",Sotuba,Mali,Bamako,Sotuba Bamako,Sotuba ACI Bamako,24381,Local commercial,Location,5.0,4.0,4.0,1,1.0,1.0,Fztou DEM,Agent immobilier,(00223) 68684378,(00223) 68684378,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-07-25,,,,,,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa duplex à louer à Sotuba aci,Location,,"A louer une villa duplex à Sotuba aci Bamako pour local commercial.|La maison est composée de 4 chambres, 1 salon , 4 toilettes intérieures, 1 cuisine et 1 chambre annexe, 1 garages et une maisonnette pour le chien.|Quartier : Sotuba aci.|Nous contacter pour plus d’informations.",Sotuba,Mali,Bamako,Sotuba Bamako,Sotuba ACI Bamako,24381,Local commercial,Location,5.0,4.0,4.0,1,1.0,1.0,Fztou DEM,Agent immobilier,(00223) 68684378,(00223) 68684378,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-07-25,,,,,,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Appartement f3 meublé d’exception à louer l’aci 2000 hamdallaye,Location,650000.0,A louer : appartement f3 meublé d’exception à l’aci 2000 hamdallaye.|Sécurité totale et confort intégral dans nos résidences.|A 400m de l’hôtel radisson blue.|Wifi disponible. Groupe electrogene. Gardien 24 sur 24.|Un rapport direct entre le propriétaire et les locataires et tout cela sans frais d’agence.|Nuitée 40000fcfa.|Mensuel 65500fcfa,Aci 2000,Mali,Bamako,ACI 2000 Bamako,Radisson Blu Hotel Bamako,25244,Appartement,Location,3.0,2.0,2.0,0,1.0,,Nioukoussa Sacko,Agent immobilier,0033608036478,0033608036478,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-10,Mali,2020.0,130.0,450.0,Meublé,True,True,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa à vendre à Sirakoro Cité BMS,Location,65000000.0,"MAISON À VENDRE A SIRAKORO CITÉ BMS.|3 CHAMBRES, 1 SALON, 1 CUISINE, 1 ANNEXE ET 2 SALLES DE BAIN|TITRE FONCIER|65 MILLIONS À DISCUTER|CONTACT : 78789615|AS IMMOBILIER",Sirakoro,Mali,Bamako,Zirakoro Bamako,,25238,Villa,Location,,3.0,2.0,1,1.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-10,,2023.0,,290.0,Titre foncier,False,True,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa à louer à Yirimadio Cité Tellem,Location,350000.0,"A louer Villa à Yirimadio Cité Tellem pas chère.|Bonjour. AS Immobilier vous propose à louer à Yirimadio Cité Tellem une villa de 3 chambres, 1 salon, 1 cuisine, 1 annexe et 2 salles de bain. Loyer : 350.000fcfa par mois. Contactez AS Immobilier au 78789615 pour plus d’informations. Merci",Yirimadio,Mali,Bamako,Yirimadio Bamako,Yirimadio Cité Tellem Bamako,25228,Villa,Location,,3.0,2.0,1,1.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-10,,,,,Non meublé,False,True,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa meublée à louer à Sébénikoro,Location,1000000.0,"Villa meublée à louer à Sébénikoro Bamako pour long séjour.|Bonjour. AS Immobilier vous propose à louer à la Cité Lawrence de Sébénikoro une maison meublée de 5 chambres, 2 salons, 1 cuisine, 1 annexe et 4 salles de bain. Loyer mensuel : 1 millions de FCFA. Contactez AS Immobilier au 78789615 pour plus d’informations. Merci",Sébénikoro,Mali,Bamako,Sébénikoro Bamako,Dorodougou Bamako,25219,Villa Duplex,Location,,5.0,4.0,1,2.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-10,,,,,"Long séjour, Meublé",True,True,2,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa à louer à Sébénikoro,Location,250000.0,"Location Villa non meublée à Sébénikoro.|Bonjour. AS Immobilier vous propose à louer à Sébénikoro Cité Lawrence une villa en duplex de 4 chambres, 1 salon, 1 cuisine et 3 salles de bain. Loyer mensuel : 250.000fcfa. Contactez AS Immobilier au 78789615 pour plus d’informations. Merci",Sébénikoro,Mali,Bamako,Sébénikoro Bamako,Dorodougou Bamako,25208,Villa Duplex,Location,,4.0,3.0,1,1.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-10,,,,,"Location annuelle, Non meublé",False,True,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa à louer à Bamako ACI 2000,Location,1200000.0,"Location jolie villa luxueuse à Bamako ACI 2000.|Bonjour, AS Immobilier vous propose à louer à l’ACI 2000 une villa en duplex de 4 chambres, 1 salon, 1 cuisine, 1 annexe et 3 salles de bain.|Loyer mensuel : 1.2 millions de FCFA.|Contactez AS Immobilier au 78789615 pour plus d’informations.|Merci",ACI 2000,Mali,Bamako,ACI 2000 Bamako,Palais des sports Bamako,25178,Villa Duplex,Location,,4.0,3.0,1,1.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-01,,,,,"Location annuelle, Non meublé",True,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa à louer à Badalabougou,Location,600000.0,"A louer non meublée une belle villa à Badalabougou Bamako.|Bonjour, AS Immobilier vous propose à louer à Badalabougou une villa de 3 chambres, 1 salon, 1 cuisine, 1 annexe et 2 salles de bain.|Loyer mensuel : 600.000fcfa.|Contactez AS Immobilier au 78789615 pour plus d’informations.|Merci",Badalabougou,Mali,Bamako,Badalabougou Bamako,Badalabougou SEMA Bamako,25167,Villa,Location,,3.0,2.0,1,1.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2023-01-01,,,,,"Location annuelle, Non meublé",False,True,1,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Terrain 15/20 Avec Chantier En Cours à vendre à Souban Koulikoro,Vente,5000000.0,"A vendre terrain 15/20 avec Chantier En Cours à Souban Koulikoro..|Un terrain à Vendre avec un chantier en cours ( 02 chambre, 01 Salon, 01 Magasin, 01 Salle de Bain intérieur) au niveau du 1er Chainage. Adresse : Souban Extension derrière La Direction Régionale Du Sapeur Pompier à environ 800 mètres du Goudron). Infrastructure : Zone Habitée, Il y a l’électricité et l’eau. Type de Document : Lettre d’Attribution. Superficie : 300 m2",Souban Extension,Mali,Koulikoro,Souban Koulikoro,,25126,Terrain,Vente,,,,0,,,Babou,Agent immobilier,,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-12-28,,,300.0,,"Inachevé, Lettre d'attribution",False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Fcfa
https://selogeraumali.com/annonces-immobilieres,Villa avec piscine à louer à la Cité du Niger,Location,1700000.0,"A louer villa luxueuse avec piscine non meublée à la Cité du Niger.|Bonjour AS Immobilier vous propose à louer à la Cité du Niger un duplex avec piscine et jardin de 4 chambres, 2 salons, 1 salle polyvalente, 1 cuisine, 1 annexe et 5 salles de bain. Loyer mensuel : 1.7 millions de FCFA. Contactez AS Immobilier au 78789615 pour plus d’informations. Merci",Cité du Niger,Mali,Bamako,Cité du Niger Bamako,Cité du Niger au bord Fleuve Niger Bamako,25137,Villa Duplex,Location,,4.0,4.0,1,2.0,,AS Immobilier,Agent immobilier,0022378789615,0022378789615,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-12-28,,,,,"Long séjour, Non meublé",True,True,4,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,Fcfa
